userId,bookId,rating,timestamp
3,1,4,944919407
6,1,5,858275452
8,1,4,833981871
10,1,4,943497887
11,1,4.5,1230858821
12,1,4,859063718
13,1,4,849082891
14,1,4.5,1225311239
16,1,3,990969772
19,1,5,855176628
22,1,3,994638157
23,1,4,914458411
24,1,4,994230149
31,1,3,1424733487
34,1,5,846509445
39,1,5,859325696
47,1,1,1239940397
53,1,4,938948976
54,1,4,974840421
58,1,5,1144058408
59,1,4.5,1380400521
66,1,4,940421847
69,1,4,866811171
80,1,3,858458513
82,1,5,1317331523
84,1,5,832543433
90,1,3.5,1127866527
91,1,4,1111531562
93,1,5,835037871
96,1,3.5,1366893952
97,1,4,974597765
99,1,4,1275602952
105,1,4,866650697
107,1,4,1397338073
109,1,3.5,1057859147
114,1,3,852228026
115,1,1.5,1289294370
116,1,3,1132711617
117,1,3,861554481
124,1,5,1134475984
126,1,4,856217879
129,1,4,1285008547
130,1,3,850556146
131,1,2,1235580341
133,1,4,1397182851
134,1,4,945063590
135,1,4,1154686513
136,1,5,1415635425
137,1,4,992797028
140,1,4,877982818
143,1,4,862086727
144,1,3,940007092
146,1,3,832267395
147,1,4.5,1161488994
149,1,5,848335821
155,1,2.5,1199272157
156,1,5,1037739266
159,1,5,850758450
160,1,5,833408641
162,1,3,1385771175
168,1,4.5,1266345888
170,1,4,940335291
172,1,5,830279745
175,1,3.5,1222924922
186,1,4,845223274
188,1,3,847307768
189,1,5,1297044720
199,1,4,850855064
202,1,5,831857400
204,1,5,1353730913
205,1,4,1201179019
208,1,4,940786662
209,1,4,1300855680
215,1,2,1419568797
216,1,4,847223643
220,1,4,1057457024
221,1,4,1112335627
232,1,3,1162149908
233,1,5,858565312
235,1,2,938442656
237,1,4.5,1362287920
238,1,4,1111490411
239,1,5,1245047671
251,1,4,965279505
258,1,4,1220756603
259,1,5,847281123
260,1,3,1427230819
264,1,3.5,1197046096
267,1,4,917385753
269,1,1,879433951
271,1,1.5,1225237647
274,1,3,832854658
275,1,4,1124416793
279,1,4,1355821781
280,1,4,1113017873
285,1,2.5,1392514571
286,1,4,833802212
289,1,3,956607137
294,1,4.5,1288479811
295,1,4,863968208
296,1,5,833870806
298,1,4,992380086
303,1,4,863676670
305,1,5,1095546760
306,1,4,1084897735
307,1,5,866733557
309,1,4,1082915317
313,1,4,1127456287
314,1,5,1076622024
315,1,5,974688137
316,1,2.5,1150538725
317,1,2.5,1154019077
318,1,5,1424471069
324,1,3,850494152
325,1,5,849390748
329,1,4,834562996
330,1,4,832316434
332,1,4,901760361
336,1,5,867163860
337,1,4.5,1305482357
344,1,4,986252790
347,1,4,938965582
354,1,5,868143388
359,1,5,1067183252
360,1,5,976415081
361,1,4,1200582919
367,1,3,1117192915
370,1,4.5,1200776471
372,1,4,1136635931
375,1,4,939518555
377,1,5,864509128
388,1,2.5,1182431373
389,1,3,886117758
398,1,2.5,1421003829
399,1,5,962740944
401,1,5,847049716
402,1,4,939239439
409,1,5,1336402165
413,1,4.5,1128707362
419,1,4,1205625559
422,1,3,1193453611
425,1,5,1417925296
427,1,4,1233531302
430,1,2.5,1162889282
432,1,4.5,1167856852
436,1,4.5,1114555800
440,1,4,1275606995
443,1,5,851169984
447,1,4.5,1166186268
453,1,5,854444902
461,1,5,909004698
462,1,3,1140159430
466,1,4.5,1379852436
471,1,3,1118281953
473,1,5,966093322
474,1,5,951642065
475,1,5,951015682
479,1,5,947800552
482,1,5,1375893211
483,1,4,859488405
485,1,3,1312738002
488,1,3,962678920
489,1,5,920816146
490,1,4,852128253
492,1,3.5,1191932207
496,1,5,974773960
505,1,4.5,1299111743
508,1,4,1139428948
514,1,1,944346953
516,1,5,901743676
520,1,5,1265523464
521,1,5,1399642257
524,1,4,830160566
531,1,3.5,1171584463
536,1,4,944942166
539,1,5,1302886232
543,1,2,1111182108
546,1,2.5,1124361770
547,1,4,857065147
548,1,3.5,1169793604
550,1,4,865423032
552,1,3,932986930
557,1,2.5,1186876580
564,1,3,1023015307
570,1,5,1334475590
571,1,3,1174984497
572,1,5,1324264885
578,1,4.5,1232433212
584,1,5,977449223
585,1,5,946309864
586,1,2.5,1111476556
587,1,5,945481020
588,1,4,1143654333
589,1,5,1318004071
590,1,3.5,1080572080
591,1,5,835191798
592,1,4,862747206
593,1,5,861284235
600,1,4,940850701
601,1,5,848680117
603,1,4,856695337
604,1,3.5,1179198876
607,1,5,832147793
609,1,3,1131395176
611,1,5,829414367
614,1,3,1033687212
616,1,3,940244177
619,1,4,1184082065
624,1,3,862693081
627,1,4,860860095
628,1,4,1041460953
631,1,4,1358100684
635,1,5,1035068299
637,1,4,1356057736
642,1,3,850212396
643,1,3,956643385
648,1,4,974705754
649,1,3,1270074680
651,1,5,1175044798
652,1,3,942008415
656,1,3,849278022
658,1,5,854053405
659,1,3,1109258917
664,1,5,1076962583
666,1,5,876248861
667,1,4.5,1275086677
673,1,3,945014519
674,1,4,848994356
678,1,4,945323573
681,1,4,863351388
683,1,5,832087419
684,1,4,850467459
685,1,5,997586495
686,1,2,847364652
688,1,3,856636034
689,1,3,1141815662
690,1,3,1015442317
694,1,4.5,1152313443
699,1,4,976295369
700,1,4,1250615290
702,1,3.5,1095136349
708,1,3,874493777
710,1,4,980728991
711,1,5,963328101
712,1,3,987305919
714,1,4,973463425
715,1,5,944984820
717,1,4.5,1055962113
724,1,4.5,1337321666
725,1,5,834307399
728,1,5,833383081
729,1,3,1241020110
733,1,5,866081059
735,1,3.5,1199717284
736,1,5,833374576
737,1,4,1112815431
738,1,3.5,1204190302
739,1,3.5,1214348234
741,1,5,1192571463
742,1,5,1251601802
744,1,4,1129651249
749,1,4,834789864
755,1,3.5,1243444820
757,1,5,1174227257
758,1,3,865549351
761,1,3,903143842
763,1,1,1172690624
766,1,5,848563328
769,1,5,835009232
772,1,3,1111548937
773,1,4,831141166
774,1,3.5,1314135931
775,1,4.5,1113797026
776,1,4.5,1126375006
778,1,4,947350045
781,1,5,851887040
783,1,4,1079380946
785,1,5,915017804
786,1,2.5,1421268774
787,1,4,1090432834
789,1,4,1380829810
792,1,4.5,1064186892
797,1,5,957232566
799,1,4,1045625482
802,1,5,1015508568
804,1,3.5,1390120105
805,1,5,834515385
807,1,5,1005246433
809,1,5,1116424720
812,1,4,967955675
814,1,5,855747175
817,1,4,852378475
818,1,5,849815604
822,1,3.5,1381514713
824,1,4,939898973
827,1,4,1240558333
829,1,5,1329874496
838,1,4.5,1306670144
839,1,4,868120752
841,1,3.5,1218218214
846,1,3.5,1116572821
849,1,5,851823533
850,1,5,849549376
852,1,5,979148806
853,1,5,856441970
857,1,4,835174339
858,1,1.5,1402412183
868,1,4.5,1122763135
869,1,4.5,1111473267
870,1,3,962610711
872,1,4,1290859454
873,1,3,1122304212
885,1,4.5,1059715713
889,1,4,1071502117
890,1,4.5,1169362138
892,1,5,978566153
898,1,3.5,1423351594
900,1,4.5,1090503132
902,1,4,1304969225
903,1,4,902071252
910,1,5,974950066
916,1,4,1319620157
926,1,4.5,1229542170
929,1,4.5,1093886227
930,1,2,1044489710
932,1,4.5,1173141443
933,1,4.5,1295325368
935,1,3.5,1155829307
936,1,4,938823531
941,1,4,1027092920
947,1,4,950772355
949,1,5,1286739891
952,1,5,945233204
955,1,5,953588139
959,1,3,857468651
963,1,5,830965896
964,1,3.5,1271908003
969,1,4,1390181161
970,1,2,943731940
972,1,4,855604620
982,1,3,1141510156
984,1,4,1150638547
986,1,4,835125030
987,1,5,943909859
989,1,3.5,1094709389
990,1,3.5,1274237097
1001,1,3.5,1114526330
1003,1,3.5,1209226344
1007,1,4,898992862
1008,1,5,852583547
1011,1,3,1028479980
1013,1,4,1106860445
1015,1,4,1105354580
1019,1,4,833458069
1022,1,3,1279481081
1023,1,4.5,1240874115
1024,1,2.5,1145297101
1026,1,3,833597420
1028,1,4,1342143877
1030,1,4,991604480
1031,1,5,1262444975
1035,1,5,847650854
1039,1,4,938765584
1044,1,5,834683645
1046,1,4,938828496
1048,1,4.5,1402270967
1049,1,3,1030855453
1050,1,5,880558587
1051,1,3.5,1221468039
1057,1,5,1005256039
1058,1,5,849003304
1059,1,3,835004633
1061,1,3.5,1201872138
1068,1,4,1136404342
1071,1,4,1202791965
1073,1,4,1318167075
1081,1,2.5,1112061026
1084,1,4,1323439301
1085,1,5,975388686
1087,1,5,846128221
1095,1,4,940421527
1099,1,3,863365008
1102,1,4,886510868
1107,1,4,939823405
1108,1,3.5,1376107458
1110,1,4,975451381
1111,1,4,996433587
1112,1,4,832162883
1115,1,3,863351423
1116,1,5,848974290
1119,1,4,974957063
1131,1,4,862594749
1133,1,4,962703484
1135,1,5,954140326
1136,1,4,829322340
1139,1,3.5,1141843742
1140,1,5,942179647
1141,1,3.5,1353199149
1143,1,5,831993806
1144,1,5,849043882
1148,1,5,1359339063
1159,1,5,1018347521
1163,1,4,1278594664
1165,1,3,1144777367
1166,1,3.5,1220326402
1167,1,5,853343939
1170,1,4,854298998
1174,1,4,901191911
1178,1,3,830277585
1179,1,5,944035503
1182,1,4.5,1294051088
1185,1,3.5,1101538108
1190,1,5,947999895
1191,1,3,1027973319
1195,1,3.5,1110660480
1197,1,3.5,1111635955
1198,1,5,1124377848
1200,1,3.5,1114725710
1206,1,4.5,1272934435
1210,1,4,967063403
1216,1,5,959121418
1220,1,4,833522545
1222,1,4.5,1294157752
1223,1,3,862574803
1227,1,4.5,1147963743
1232,1,4,940439113
1233,1,4,1198411593
1242,1,3,967749316
1244,1,4,1293585764
1246,1,5,1404531126
1247,1,1,866040507
1252,1,5,1258153982
1254,1,4.5,1132507565
1258,1,5,962680099
1261,1,4,1165768332
1267,1,5,982047071
1268,1,4,1387216265
1270,1,5,944928360
1279,1,3.5,1111084053
1280,1,4,835557207
1281,1,3,864907799
1282,1,4,1292605234
1289,1,3.5,1239231647
1290,1,5,999578681
1296,1,5,945477892
1302,1,4,833704752
1305,1,3,1201562845
1307,1,3,945476344
1309,1,4,993531462
1311,1,4.5,1275864236
1312,1,4,874565357
1315,1,5,1182990032
1317,1,4,1287071055
1321,1,4,994274864
1322,1,4.5,1260789818
1323,1,4,1070660982
1324,1,4.5,1315059483
1325,1,4,834276796
1326,1,3,891018015
1327,1,5,953621510
1329,1,4,856088113
1338,1,4,945038095
1339,1,3,1419853831
1341,1,2,1349907733
1348,1,4,848397812
1350,1,4,992402650
1357,1,4,853607940
1359,1,3,834015211
1364,1,3.5,1162230160
1367,1,4,852013033
1368,1,5,1258649317
1371,1,4,1320794115
1374,1,1.5,1144108791
1376,1,5,1174843203
1377,1,1.5,1111491847
1379,1,3,858038115
1380,1,4,833146723
1382,1,5,995309591
1385,1,4.5,1091675343
1387,1,3,991244888
1392,1,5,835086885
1400,1,4,942594710
1403,1,3,863865300
1406,1,4.5,1135112654
1407,1,3,832774602
1411,1,4,1094275578
1412,1,3,979255931
1415,1,3,1023756918
1419,1,4,1124924773
1420,1,4,942363081
1421,1,3,1111549653
1423,1,3,848858016
1426,1,4,1305499507
1432,1,5,1159936326
1433,1,3,1335343691
1435,1,4,1101632305
1436,1,3,847379741
1437,1,5,862773373
1438,1,5,858099649
1444,1,4,855080302
1446,1,3,1189156764
1447,1,4.5,1352677585
1449,1,4,1381937165
1453,1,3.5,1229955303
1455,1,4,1194296378
1456,1,5,1360185434
1457,1,4,948160070
1458,1,3.5,1122085687
1459,1,2,938875644
1460,1,4,913416453
1464,1,5,856728263
1465,1,3,1066189822
1468,1,4,1423087565
1471,1,4,1045693198
1472,1,5,834987643
1475,1,3.5,1168893933
1478,1,4,1278841741
1480,1,3,1232939915
1481,1,3.5,1088108557
1488,1,5,834048301
1494,1,4,1118998763
1496,1,4,1231373518
1497,1,4,925159940
1504,1,4,933136064
1505,1,4,860147532
1507,1,4,1140070946
1509,1,4,859025460
1514,1,5,830627082
1515,1,4,1139536957
1516,1,3,1191270085
1518,1,3.5,1391463151
1519,1,4,868293188
